epoch,lr,loss_total,loss_data,loss_data_cyl,loss_data_bc,loss_data_boi_c,loss_data_boi_t,loss_data_free,loss_cont,loss_mom_u,loss_mom_v,loss_mom_w,loss_phys_sum,loss_val,gnorm,elapsed_s
526,2.9999999242136255e-05,63.282814025878906,0.8859724998474121,0.4730490446090698,0.08809669315814972,0.2617388069629669,0.15320003032684326,0.01986377313733101,0.6692022085189819,0.11637596040964127,0.43006381392478943,0.049087271094322205,1.2647292539477348,0.0526304766535759,864.5994262695312,11053.557400465012
527,2.9999999242136255e-05,63.12712860107422,0.8835980296134949,0.4726580083370209,0.08777891844511032,0.26108962297439575,0.15268677473068237,0.019686121493577957,0.6718063950538635,0.11598978191614151,0.4387175440788269,0.04873828962445259,1.2752520106732845,0.0526304766535759,1045.6907958984375,11074.340958118439
528,2.9999999242136255e-05,63.069374084472656,0.8831607699394226,0.47116807103157043,0.08795061707496643,0.2608633041381836,0.15285885334014893,0.01981593295931816,0.6596904993057251,0.11510810256004333,0.4245915710926056,0.04871941730380058,1.2481095902621746,0.0526304766535759,704.2791137695312,11095.115842103958
529,2.9999999242136255e-05,63.10222625732422,0.8836972117424011,0.4713021516799927,0.08782407641410828,0.26136186718940735,0.15269897878170013,0.01979747600853443,0.6566408276557922,0.11661705374717712,0.421492338180542,0.048651501536369324,1.2434017211198807,0.0526304766535759,706.5859985351562,11115.976744651794
530,2.9999999242136255e-05,62.926692962646484,0.8811882138252258,0.4696483910083771,0.08786526322364807,0.2606109380722046,0.1523900032043457,0.019708359614014626,0.6569004654884338,0.1152442917227745,0.4227037727832794,0.04864794388413429,1.243496473878622,0.052249591797590256,608.6959228515625,11137.241084575653
531,2.9999999242136255e-05,63.01471710205078,0.8823246955871582,0.4697597026824951,0.08778388798236847,0.26111549139022827,0.1525445133447647,0.019778359681367874,0.6633203029632568,0.11607301980257034,0.4234669506549835,0.04914052039384842,1.2520007938146591,0.052249591797590256,660.971923828125,11157.999823570251
532,2.9999999242136255e-05,62.92121505737305,0.881191074848175,0.4693693518638611,0.08782968670129776,0.2606603503227234,0.1524159461259842,0.01972835138440132,0.6542145013809204,0.11539784073829651,0.41948187351226807,0.04874876141548157,1.2378429770469666,0.052249591797590256,557.0224609375,11179.016805171967
533,2.9999999242136255e-05,62.84479904174805,0.8801395297050476,0.46894049644470215,0.08778619021177292,0.26045727729797363,0.15202564001083374,0.01968829333782196,0.649473249912262,0.11477900296449661,0.4226905405521393,0.048077989369630814,1.2350207827985287,0.052249591797590256,692.0632934570312,11199.762742042542
534,2.9999999242136255e-05,62.813541412353516,0.8796949982643127,0.4687008559703827,0.08765802532434464,0.260307252407074,0.15217530727386475,0.019626522436738014,0.6507348418235779,0.11530137807130814,0.4200884699821472,0.04876754805445671,1.23489223793149,0.052249591797590256,659.8467407226562,11220.612334012985
535,2.9999999242136255e-05,62.741233825683594,0.8783305287361145,0.46878913044929504,0.08749454468488693,0.25985604524612427,0.15171954035758972,0.01956166885793209,0.6630747318267822,0.11486808955669403,0.43149229884147644,0.0486653707921505,1.2581004910171032,0.052249591797590256,1125.968017578125,11241.619250774384
536,2.9999999242136255e-05,62.6785888671875,0.8777169585227966,0.4677199125289917,0.08754558861255646,0.25965768098831177,0.15188737213611603,0.019570084288716316,0.6540213823318481,0.11648137867450714,0.4192174971103668,0.048677731305360794,1.238397989422083,0.052249591797590256,742.2603149414062,11262.331144094467
537,2.9999999242136255e-05,62.6948356628418,0.8781612515449524,0.46740734577178955,0.08764848858118057,0.259922057390213,0.1519695669412613,0.01959354057908058,0.6443843245506287,0.1148846223950386,0.41603896021842957,0.048241306096315384,1.2235492132604122,0.052249591797590256,763.0099487304688,11283.346283435822
538,2.9999999242136255e-05,62.554012298583984,0.8762264847755432,0.4659572243690491,0.08750125020742416,0.2593833804130554,0.15164823830127716,0.01959127187728882,0.6434512138366699,0.11485686153173447,0.41181713342666626,0.048023682087659836,1.2181488908827305,0.052249591797590256,679.618408203125,11304.175121068954
539,2.9999999242136255e-05,62.49422836303711,0.8749131560325623,0.467244952917099,0.08740247786045074,0.2586345672607422,0.15115827322006226,0.019493097439408302,0.6562124490737915,0.11531178653240204,0.43045687675476074,0.04834260791540146,1.2503237202763557,0.052249591797590256,1200.7362060546875,11325.02266049385
540,2.9999999242136255e-05,62.537696838378906,0.875958263874054,0.46515318751335144,0.08751699328422546,0.25928136706352234,0.15168794989585876,0.01967107504606247,0.6437522172927856,0.11441268771886826,0.41362830996513367,0.048808127641677856,1.2206013426184654,0.05189230665564537,676.6649780273438,11346.287909030914
541,2.9999999242136255e-05,62.44602584838867,0.8744383454322815,0.4653957486152649,0.08740293234586716,0.2589106261730194,0.15126043558120728,0.0194709375500679,0.6489762663841248,0.11484827101230621,0.42235997319221497,0.0491480678319931,1.235332578420639,0.05189230665564537,838.5718994140625,11367.301644086838
542,2.9999999242136255e-05,62.31000518798828,0.8723935484886169,0.46503007411956787,0.08723171055316925,0.25781363248825073,0.15109702944755554,0.019481709226965904,0.6555874347686768,0.1150108277797699,0.4242976903915405,0.04756486415863037,1.2424608170986176,0.05189230665564537,1019.836669921875,11388.084753990173
543,2.9999999242136255e-05,62.482032775878906,0.8750414848327637,0.46528559923171997,0.0872126966714859,0.25898677110671997,0.15147973597049713,0.019610820338129997,0.647774338722229,0.11530536413192749,0.4171949028968811,0.04885208234190941,1.229126688092947,0.05189230665564537,729.7876586914062,11408.949628591537
544,2.9999999242136255e-05,62.313804626464844,0.8728134632110596,0.46446579694747925,0.08733636885881424,0.2582111358642578,0.15100178122520447,0.019531311467289925,0.6417425274848938,0.11420463770627975,0.41251739859580994,0.04840342700481415,1.2168679907917976,0.05189230665564537,811.6604614257812,11429.81212234497
545,2.9999999242136255e-05,62.31141662597656,0.8728043437004089,0.46388232707977295,0.08731122314929962,0.2584296464920044,0.15100637078285217,0.019518999382853508,0.6412764191627502,0.11365142464637756,0.41150033473968506,0.048678260296583176,1.215106438845396,0.05189230665564537,755.858154296875,11450.590208292007
546,2.9999999242136255e-05,62.24105453491211,0.8718438744544983,0.46259456872940063,0.08731876313686371,0.25821539759635925,0.1509130895137787,0.019550340250134468,0.6394967436790466,0.11406342685222626,0.4103505313396454,0.04809398204088211,1.2120046839118004,0.05189230665564537,686.0427856445312,11471.368131875992
547,2.9999999242136255e-05,62.2646369934082,0.8719951510429382,0.46302327513694763,0.08751215785741806,0.2581547200679779,0.15108761191368103,0.01946924813091755,0.6447939276695251,0.11493270844221115,0.41678839921951294,0.04848155006766319,1.2249965853989124,0.05189230665564537,803.4171752929688,11492.100875377655
548,2.9999999242136255e-05,62.07064437866211,0.869427502155304,0.46145960688591003,0.087110236287117,0.2574211657047272,0.15074455738067627,0.01942216232419014,0.6385972499847412,0.11449768394231796,0.4091854393482208,0.048434868454933167,1.2107152417302132,0.05189230665564537,620.4652099609375,11512.977233886719
549,2.9999999242136255e-05,62.1517219543457,0.8704635500907898,0.4619354009628296,0.08716505020856857,0.2579222023487091,0.15059134364128113,0.01947956532239914,0.6440393924713135,0.11416857689619064,0.4132559299468994,0.04781176894903183,1.2192756682634354,0.05189230665564537,688.64306640625,11533.750259160995
550,2.9999999242136255e-05,62.111427307128906,0.8697523474693298,0.46180346608161926,0.08714113384485245,0.25759854912757874,0.15056052803993225,0.01944052055478096,0.6468053460121155,0.1141444593667984,0.41932904720306396,0.04850085824728012,1.228779710829258,0.05144185945391655,843.2203369140625,11554.74301457405
551,2.9999999242136255e-05,61.94252014160156,0.8674706816673279,0.46054282784461975,0.08702440559864044,0.25704100728034973,0.15003232657909393,0.01936439797282219,0.6421939134597778,0.1147165521979332,0.41423964500427246,0.04842272773385048,1.219572838395834,0.05144185945391655,765.3843994140625,11575.807098865509
552,2.9999999242136255e-05,62.025760650634766,0.8688181042671204,0.4603467285633087,0.08717161417007446,0.25744134187698364,0.15044005215168,0.019485589116811752,0.6376621127128601,0.11385121941566467,0.4086187481880188,0.048358477652072906,1.2084905579686165,0.05144185945391655,560.9578857421875,11596.560003042221
553,2.9999999242136255e-05,61.97642517089844,0.86809903383255,0.46034350991249084,0.08697925508022308,0.2572688162326813,0.15011979639530182,0.019471503794193268,0.6373609900474548,0.11387978494167328,0.40983501076698303,0.048431333154439926,1.209507118910551,0.05144185945391655,688.4003295898438,11617.326084852219
554,2.9999999242136255e-05,61.839656829833984,0.8661490082740784,0.4593965411186218,0.08687879890203476,0.25656986236572266,0.15007144212722778,0.019361775368452072,0.6369304060935974,0.11292260885238647,0.41089072823524475,0.04846929386258125,1.20921303704381,0.05144185945391655,786.4374389648438,11638.035021305084
555,2.9999999242136255e-05,61.881439208984375,0.8667812943458557,0.45903924107551575,0.08707227557897568,0.2569246292114258,0.15014630556106567,0.019397543743252754,0.6373209953308105,0.11308992654085159,0.408187597990036,0.04811986908316612,1.2067183889448643,0.05144185945391655,612.8125,11658.921300888062
556,2.9999999242136255e-05,61.734737396240234,0.8648407459259033,0.45828819274902344,0.08678589761257172,0.2562413811683655,0.149801567196846,0.019380049780011177,0.6291980743408203,0.11288128048181534,0.40579235553741455,0.04800828918814659,1.1958799995481968,0.05144185945391655,616.22119140625,11679.929337739944
557,2.9999999242136255e-05,61.857765197753906,0.8663949370384216,0.4586370885372162,0.08706486970186234,0.25688597559928894,0.14989221096038818,0.019440922886133194,0.640169084072113,0.11367636919021606,0.4080876410007477,0.04816541075706482,1.2100985050201416,0.05144185945391655,611.6817016601562,11700.706904172897
558,2.9999999242136255e-05,61.80503845214844,0.8656306266784668,0.4586845636367798,0.08693888038396835,0.2566118538379669,0.14984317123889923,0.019352726638317108,0.6385864615440369,0.1146187111735344,0.4087408483028412,0.048939839005470276,1.2108858600258827,0.05144185945391655,619.9578857421875,11721.708788871765
559,2.9999999242136255e-05,61.643795013427734,0.8630795478820801,0.45850735902786255,0.08675307035446167,0.25548818707466125,0.14946915209293365,0.019249211996793747,0.6452041864395142,0.11433784663677216,0.42073631286621094,0.0479675829410553,1.2282459288835526,0.05144185945391655,1090.967041015625,11742.560904502869
560,2.9999999242136255e-05,61.581295013427734,0.8619652390480042,0.45777714252471924,0.08668013662099838,0.2552529275417328,0.14917507767677307,0.01922737993299961,0.6532421708106995,0.11345882713794708,0.42805325984954834,0.048956748098134995,1.2437110058963299,0.05100894719362259,1210.989013671875,11763.647355556488
561,2.9999999242136255e-05,61.3713493347168,0.8594657778739929,0.45672911405563354,0.08652424812316895,0.2544914186000824,0.14877235889434814,0.01910991594195366,0.6356030702590942,0.11181072890758514,0.4136456549167633,0.04767341911792755,1.2087328732013702,0.05100894719362259,980.488037109375,11784.420761346817
562,2.9999999242136255e-05,61.59765625,0.8622916340827942,0.4578450918197632,0.0867934450507164,0.2552385628223419,0.14931756258010864,0.019265729933977127,0.6487641930580139,0.11318445950746536,0.42673367261886597,0.04853877052664757,1.2372210957109928,0.05100894719362259,1146.7877197265625,11805.144496440887
563,2.9999999242136255e-05,61.36692810058594,0.8593243360519409,0.45645228028297424,0.08657392859458923,0.2543696463108063,0.1489071249961853,0.01911652646958828,0.6391989588737488,0.11248217523097992,0.4144718050956726,0.04808293655514717,1.2142358757555485,0.05100894719362259,1086.248779296875,11825.987234592438
564,2.9999999242136255e-05,61.535804748535156,0.8620753288269043,0.45570117235183716,0.08676035702228546,0.25558704137802124,0.14939911663532257,0.019354959949851036,0.6267486810684204,0.11279401928186417,0.4026819169521332,0.048319607973098755,1.1905442252755165,0.05100894719362259,619.0045166015625,11846.758656978607
565,2.9999999242136255e-05,61.46824645996094,0.8610352277755737,0.45535537600517273,0.08662251383066177,0.25532329082489014,0.14906549453735352,0.019331948831677437,0.6292405724525452,0.11407262086868286,0.40366408228874207,0.048809994012117386,1.1957872696220875,0.05100894719362259,669.0953369140625,11867.574715137482
566,2.9999999242136255e-05,61.34443664550781,0.8591182231903076,0.4548433721065521,0.08665501326322556,0.25466907024383545,0.14875757694244385,0.019202502444386482,0.6362451314926147,0.11374109238386154,0.40730422735214233,0.04888905957341194,1.2061795108020306,0.05100894719362259,779.415771484375,11888.349396705627
567,2.9999999242136255e-05,61.28742218017578,0.8583920001983643,0.4543028771877289,0.08660396933555603,0.2544149160385132,0.14856114983558655,0.019251681864261627,0.6331137418746948,0.11222236603498459,0.4061882495880127,0.048458486795425415,1.1999828442931175,0.05100894719362259,672.0237426757812,11909.248620986938
568,2.9999999242136255e-05,61.34519577026367,0.8591977953910828,0.45458805561065674,0.08659886568784714,0.2548072338104248,0.14885510504245758,0.019179433584213257,0.6318517327308655,0.1132492944598198,0.4075392782688141,0.04873357713222504,1.2013738825917244,0.05100894719362259,802.5237426757812,11930.062572479248
569,2.9999999242136255e-05,61.235286712646484,0.8578439354896545,0.4530923366546631,0.08638422191143036,0.25453394651412964,0.14870864152908325,0.019198661670088768,0.6258870959281921,0.11281345039606094,0.3992758095264435,0.04824260249733925,1.1862189583480358,0.05100894719362259,687.5447387695312,11951.049614667892
570,2.9999999242136255e-05,61.13008117675781,0.8563117384910583,0.45313239097595215,0.08641213178634644,0.2536907196044922,0.14836876094341278,0.019211584702134132,0.6255617737770081,0.11208292841911316,0.4027307629585266,0.047890547662973404,1.1882660128176212,0.050861090421676636,802.1936645507812,11972.136125326157
571,2.9999999242136255e-05,61.14009094238281,0.8565102219581604,0.45239007472991943,0.08630803972482681,0.25397050380706787,0.1485757976770401,0.01920982636511326,0.6233243346214294,0.11242315173149109,0.400309681892395,0.04834277182817459,1.1843999400734901,0.050861090421676636,648.4968872070312,11992.897364139557
572,2.9999999242136255e-05,61.086830139160156,0.8558139801025391,0.4518246054649353,0.08634573221206665,0.2539738714694977,0.1481252759695053,0.01921416074037552,0.6222565174102783,0.11117489635944366,0.39842697978019714,0.0479971282184124,1.1798555217683315,0.050861090421676636,660.4639892578125,12013.739995479584
573,2.9999999242136255e-05,61.09457015991211,0.8558643460273743,0.4520018398761749,0.08638442307710648,0.2537842094898224,0.14833348989486694,0.019220469519495964,0.623749315738678,0.11226189881563187,0.39963528513908386,0.04840252920985222,1.184049028903246,0.050861090421676636,598.4953002929688,12034.802634000778
574,2.9999999242136255e-05,61.08682632446289,0.8556357622146606,0.4518026113510132,0.08642693608999252,0.25368863344192505,0.1483422815799713,0.01921522617340088,0.6286218762397766,0.1115037053823471,0.4040805399417877,0.048125818371772766,1.1923319399356842,0.050861090421676636,660.0647583007812,12055.646644115448
575,2.9999999242136255e-05,60.971805572509766,0.8543174266815186,0.45005911588668823,0.0861087217926979,0.2535902261734009,0.14826767146587372,0.019193492829799652,0.6143007278442383,0.11280129104852676,0.3940637707710266,0.04840792715549469,1.1695737168192863,0.050861090421676636,593.6032104492188,12076.724492311478
576,2.9999999242136255e-05,60.86887741088867,0.8524066805839539,0.45110276341438293,0.08608068525791168,0.2527688145637512,0.14770157635211945,0.018986718729138374,0.630678653717041,0.1120690330862999,0.4096118211746216,0.048066645860672,1.2004261538386345,0.050861090421676636,1101.64794921875,12097.49544787407
577,2.9999999242136255e-05,60.82146072387695,0.8517645001411438,0.45038357377052307,0.08595798164606094,0.25256431102752686,0.14766286313533783,0.019028130918741226,0.6295213103294373,0.1129426583647728,0.4063640534877777,0.04913405328989029,1.197962075471878,0.050861090421676636,1001.4286499023438,12118.359118938446
578,2.9999999242136255e-05,60.772605895996094,0.8514071106910706,0.4495466649532318,0.08609947562217712,0.25258544087409973,0.14757198095321655,0.01904451660811901,0.6170982122421265,0.11162559688091278,0.3970615863800049,0.04836321994662285,1.174148615449667,0.050861090421676636,710.65087890625,12139.13608956337
579,2.9999999242136255e-05,60.864112854003906,0.8525625467300415,0.4502299129962921,0.08611375093460083,0.25293323397636414,0.14763718843460083,0.01911788433790207,0.624093770980835,0.11151963472366333,0.4005151093006134,0.048604659736156464,1.1847331747412682,0.050861090421676636,728.3121337890625,12159.865099668503
580,2.9999999242136255e-05,60.87838363647461,0.8527839779853821,0.45033371448516846,0.08605869114398956,0.2530078589916229,0.14780788123607635,0.019089361652731895,0.6215646862983704,0.11284660547971725,0.40036049485206604,0.04875130578875542,1.183523092418909,0.050482913851737976,809.4388427734375,12180.931813955307
581,2.9999999242136255e-05,60.57465362548828,0.848430871963501,0.44879814982414246,0.08577431738376617,0.2515064775943756,0.14708824455738068,0.018932238221168518,0.6225555539131165,0.1111254096031189,0.40253907442092896,0.048267483711242676,1.184487521648407,0.050482913851737976,890.2081298828125,12201.71108007431
582,2.9999999242136255e-05,60.700767517089844,0.8503240942955017,0.4486102759838104,0.08595827221870422,0.25224366784095764,0.1474684476852417,0.019068650901317596,0.6211118102073669,0.11164754629135132,0.3967774510383606,0.04854452237486839,1.1780813299119473,0.050482913851737976,646.8627319335938,12222.427806854248
583,2.9999999242136255e-05,60.63996505737305,0.8491523861885071,0.44918057322502136,0.08590497076511383,0.2518673241138458,0.14707544445991516,0.018911154940724373,0.6315361261367798,0.1117943748831749,0.4076569378376007,0.04830731078982353,1.199294749647379,0.050482913851737976,1103.8946533203125,12243.53927731514
584,2.9999999242136255e-05,60.435543060302734,0.8468519449234009,0.44617947936058044,0.08576930314302444,0.2513982355594635,0.14696572721004486,0.018938181921839714,0.6098057627677917,0.11010945588350296,0.38831624388694763,0.0476701557636261,1.1559016183018684,0.050482913851737976,628.7041625976562,12264.28114080429
585,2.9999999242136255e-05,60.547767639160156,0.8480534553527832,0.44760939478874207,0.08586220443248749,0.2516748309135437,0.14696519076824188,0.018946699798107147,0.6240788102149963,0.11116144061088562,0.4008628726005554,0.04794352874159813,1.1840466521680355,0.050482913851737976,948.75537109375,12285.321295022964
586,2.9999999242136255e-05,60.433414459228516,0.846483588218689,0.44680526852607727,0.08572965860366821,0.2511773407459259,0.14670269191265106,0.018915751948952675,0.6195986866950989,0.11085240542888641,0.4013262093067169,0.0477982722222805,1.1795755736529827,0.050482913851737976,832.8486938476562,12306.06973028183
587,2.9999999242136255e-05,60.49040222167969,0.8474733233451843,0.4464879631996155,0.08580470830202103,0.25158026814460754,0.14688050746917725,0.019025294110178947,0.6133872866630554,0.11087530106306076,0.39482468366622925,0.048175886273384094,1.1672631576657295,0.050482913851737976,715.0095825195312,12326.892634868622
588,2.9999999242136255e-05,60.5738410949707,0.8486889004707336,0.44657963514328003,0.08575377613306046,0.2520592212677002,0.147279292345047,0.019051294773817062,0.6147006750106812,0.11100432276725769,0.3908897638320923,0.04903627559542656,1.1656310372054577,0.050482913851737976,625.495849609375,12347.630636453629
589,2.9999999242136255e-05,60.37995529174805,0.8459818363189697,0.44538336992263794,0.08566504716873169,0.25124016404151917,0.1466730237007141,0.018974818289279938,0.6124632358551025,0.11087628453969955,0.3896442651748657,0.04823837801814079,1.1612221635878086,0.050482913851737976,616.8173217773438,12368.480451107025
590,2.9999999242136255e-05,60.4325065612793,0.8467200994491577,0.4453827738761902,0.08583102375268936,0.25134745240211487,0.14681917428970337,0.01909101940691471,0.6104685068130493,0.11129824817180634,0.3919294476509094,0.048401445150375366,1.1620976477861404,0.05040673539042473,554.177001953125,12389.478113412857
591,2.9999999242136255e-05,60.365562438964844,0.8455802798271179,0.44510501623153687,0.08563703298568726,0.2509754002094269,0.1467072069644928,0.019012948498129845,0.6167700290679932,0.11098415404558182,0.3987649977207184,0.048428725451231,1.1749479062855244,0.05040673539042473,727.5304565429688,12410.215687513351
592,2.9999999242136255e-05,60.27388000488281,0.8444617390632629,0.4446914792060852,0.08562824875116348,0.25070276856422424,0.14648716151714325,0.018920185044407845,0.6132164001464844,0.11025434732437134,0.3895399570465088,0.048554543405771255,1.1615652479231358,0.05040673539042473,752.830322265625,12431.067687511444
593,2.9999999242136255e-05,60.120384216308594,0.8421274423599243,0.4445009231567383,0.08535701036453247,0.24976439774036407,0.14611732959747314,0.01881149224936962,0.6167023181915283,0.10921738296747208,0.3980981111526489,0.04744132608175278,1.171459138393402,0.05040673539042473,889.0519409179688,12451.828714609146
594,2.9999999242136255e-05,60.2189826965332,0.8437943458557129,0.44391077756881714,0.08543334156274796,0.25076112151145935,0.14620356261730194,0.01892567239701748,0.6067050099372864,0.11001960933208466,0.3880588114261627,0.04860542342066765,1.1533888541162014,0.05040673539042473,608.6369018554688,12472.69722032547
595,2.9999999242136255e-05,60.24892044067383,0.8440797328948975,0.4440183937549591,0.08569975197315216,0.25033798813819885,0.14648163318634033,0.019077353179454803,0.612687885761261,0.10963329672813416,0.3929925858974457,0.04802362993359566,1.1633373983204365,0.05040673539042473,851.005859375,12493.468347549438
596,2.9999999242136255e-05,60.08854675292969,0.8420016765594482,0.44285544753074646,0.0855243131518364,0.2500932514667511,0.1460343599319458,0.018879177048802376,0.6053717732429504,0.11002113670110703,0.38503918051719666,0.04800303280353546,1.1484351232647896,0.05040673539042473,616.8119506835938,12514.220475673676
597,2.9999999242136255e-05,60.05894470214844,0.8414250016212463,0.4426952302455902,0.08548819273710251,0.2499578446149826,0.14577743411064148,0.01887306571006775,0.6113475561141968,0.11032646894454956,0.3888120949268341,0.048700179904699326,1.1591862998902798,0.05040673539042473,573.0684204101562,12535.249067544937
598,2.9999999242136255e-05,60.00701141357422,0.8407229781150818,0.4424406886100769,0.08527851104736328,0.24970079958438873,0.14590539038181305,0.01880231313407421,0.6099547743797302,0.11060687154531479,0.38814058899879456,0.047702256590127945,1.1564044915139675,0.05040673539042473,675.5257568359375,12556.027602434158
599,2.9999999242136255e-05,59.897727966308594,0.8393818736076355,0.4409846365451813,0.08537857234477997,0.24945811927318573,0.14555345475673676,0.018819916993379593,0.6018569469451904,0.1096603274345398,0.3817838728427887,0.04769173637032509,1.140992883592844,0.05040673539042473,608.8165893554688,12576.805327415466
600,2.9999999242136255e-05,60.000850677490234,0.8404027819633484,0.44277656078338623,0.08532656729221344,0.2496095895767212,0.14547941088676453,0.018819134682416916,0.6171517968177795,0.11087588965892792,0.3967384397983551,0.04788751155138016,1.1726536378264427,0.04993356391787529,972.672119140625,12597.87284898758
601,2.9999999242136255e-05,59.85163116455078,0.838636577129364,0.44076797366142273,0.08516883105039597,0.24914273619651794,0.14561492204666138,0.01877974532544613,0.6015021204948425,0.1096138060092926,0.3879730999469757,0.04794807359576225,1.147037100046873,0.04993356391787529,636.7919311523438,12618.778076171875
602,2.9999999242136255e-05,60.049034118652344,0.8406162858009338,0.4427405595779419,0.08547332137823105,0.24955512583255768,0.14576785266399384,0.01880294270813465,0.6340672969818115,0.11049307137727737,0.41289618611335754,0.04844443500041962,1.205900989472866,0.04993356391787529,1017.7118530273438,12639.654183149338
603,2.9999999242136255e-05,59.723480224609375,0.8368403911590576,0.4401347041130066,0.08504074066877365,0.24862976372241974,0.14514292776584625,0.01872163452208042,0.6020054221153259,0.10883224755525589,0.38581693172454834,0.048022180795669556,1.1446767821907997,0.04993356391787529,798.2598266601562,12660.401419401169
604,2.9999999242136255e-05,59.747894287109375,0.8371951580047607,0.4395833909511566,0.08515506982803345,0.24881593883037567,0.14530214667320251,0.018766507506370544,0.6021365523338318,0.10965244472026825,0.38394877314567566,0.0484917052090168,1.1442294754087925,0.04993356391787529,673.1858520507812,12681.420426130295
605,2.9999999242136255e-05,59.71452713012695,0.8365277051925659,0.4399154782295227,0.08510773628950119,0.2484387755393982,0.14511729776859283,0.018746796995401382,0.6088331341743469,0.10976312309503555,0.3913114666938782,0.047693997621536255,1.157601721584797,0.04993356391787529,851.68212890625,12702.166407346725
606,2.9999999242136255e-05,59.67844772338867,0.8361810445785522,0.4392918050289154,0.08482062071561813,0.24864143133163452,0.14499355852603912,0.01872299425303936,0.602722704410553,0.10976473987102509,0.3852669894695282,0.04804677516222,1.1458012089133263,0.04993356391787529,711.68603515625,12723.17185330391
607,2.9999999242136255e-05,59.6158561706543,0.8354717493057251,0.4384286403656006,0.08503879606723785,0.24838033318519592,0.14489518105983734,0.018757475540041924,0.5960210561752319,0.10875670611858368,0.3799472451210022,0.04808982461690903,1.1328148320317268,0.04993356391787529,579.642822265625,12743.902687072754
608,2.9999999242136255e-05,59.691471099853516,0.8363641500473022,0.4391196072101593,0.08511421829462051,0.24850279092788696,0.14511793851852417,0.018791651353240013,0.6016916632652283,0.11000789701938629,0.38616031408309937,0.048132166266441345,1.1459920406341553,0.04993356391787529,606.3916625976562,12764.918047428131
609,2.9999999242136255e-05,59.475582122802734,0.833392322063446,0.4376140236854553,0.08482088893651962,0.24764364957809448,0.1446572244167328,0.018684133887290955,0.5991731286048889,0.10877609252929688,0.38220319151878357,0.04794113710522652,1.1380935497581959,0.04993356391787529,698.0764770507812,12785.668179750443
610,2.9999999242136255e-05,59.4840202331543,0.8335110545158386,0.4379158020019531,0.08491356670856476,0.24768872559070587,0.14450687170028687,0.0186854787170887,0.597954511642456,0.10846781730651855,0.3836028277873993,0.04821924865245819,1.138244405388832,0.04977857321500778,637.2357788085938,12806.986430644989
611,2.9999999242136255e-05,59.44371032714844,0.8328990936279297,0.4374041259288788,0.08475401997566223,0.24765612185001373,0.14445343613624573,0.01862747222185135,0.6007192730903625,0.10891702771186829,0.38370853662490845,0.047440871596336365,1.1407857090234756,0.04977857321500778,717.087890625,12827.759015083313
612,2.9999999242136255e-05,59.495269775390625,0.8336885571479797,0.4367145895957947,0.0848652720451355,0.24773132801055908,0.14484120905399323,0.018820220604538918,0.6009141802787781,0.1093832477927208,0.37856850028038025,0.04819103702902794,1.137056965380907,0.04977857321500778,604.1683349609375,12848.782762527466
613,2.9999999242136255e-05,59.33644485473633,0.8314353227615356,0.4363996088504791,0.08466387540102005,0.24718831479549408,0.14422430098056793,0.018632300198078156,0.5976025462150574,0.10792064666748047,0.3826662302017212,0.04778028652071953,1.1359697096049786,0.04977857321500778,762.552734375,12869.559385299683
614,2.9999999242136255e-05,59.28988265991211,0.8308894634246826,0.43559810519218445,0.08471692353487015,0.24720267951488495,0.14413964748382568,0.01859601028263569,0.5921236276626587,0.1086154654622078,0.3792942464351654,0.047609057277441025,1.127642396837473,0.04977857321500778,730.7091674804688,12890.40151309967
615,2.9999999242136255e-05,59.411376953125,0.8324645161628723,0.43660464882850647,0.08463672548532486,0.24774812161922455,0.14427155256271362,0.018649984151124954,0.6007590293884277,0.10879220068454742,0.38104796409606934,0.04826277121901512,1.1388619653880596,0.04977857321500778,721.6751708984375,12911.404004335403
616,2.9999999242136255e-05,59.23854446411133,0.8301851153373718,0.4352682828903198,0.08477633446455002,0.24690507352352142,0.14399145543575287,0.018604453653097153,0.5908359885215759,0.10843786597251892,0.3786275088787079,0.047702331095933914,1.1256036944687366,0.04977857321500778,578.437744140625,12932.153140306473
617,2.9999999242136255e-05,59.32673263549805,0.8311203122138977,0.43582838773727417,0.08459506183862686,0.24722780287265778,0.14405083656311035,0.018672149628400803,0.6041241884231567,0.1095103919506073,0.38668355345726013,0.04797722026705742,1.1482953540980816,0.04977857321500778,843.0086669921875,12952.928673028946
618,2.9999999242136255e-05,59.1264762878418,0.8281691670417786,0.4358038008213043,0.08452335000038147,0.24608571827411652,0.1434587836265564,0.01847277767956257,0.604698896408081,0.10845040529966354,0.39406874775886536,0.04741816222667694,1.154636211693287,0.04977857321500778,1191.483642578125,12973.7249417305
619,2.9999999242136255e-05,59.070472717285156,0.8278212547302246,0.43412259221076965,0.08453097194433212,0.24616670608520508,0.14355899393558502,0.018561847507953644,0.5916916131973267,0.10787887871265411,0.37603211402893066,0.04737094044685364,1.122973546385765,0.04977857321500778,594.6350708007812,12994.787383794785
620,2.9999999242136255e-05,59.262107849121094,0.8300982713699341,0.4355415105819702,0.08459942042827606,0.2470267415046692,0.14381280541419983,0.018558181822299957,0.6076743006706238,0.10897676646709442,0.3907912075519562,0.04779762774705887,1.1552399024367332,0.04933306947350502,1035.8408203125,13015.919813871384
